edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2023-2024,R19,genero,Feminino,nivel,Sênior,307,943,32.56
2023-2024,R19,genero,Feminino,nivel,Pleno,337,943,35.74
2023-2024,R19,genero,Feminino,nivel,Júnior,299,943,31.71
2023-2024,R19,genero,Masculino,nivel,Júnior,743,2896,25.66
2023-2024,R19,genero,Masculino,nivel,Sênior,1106,2896,38.19
2023-2024,R19,genero,Masculino,nivel,Pleno,1047,2896,36.15
2023-2024,R19,genero,Outro,nivel,Pleno,4,7,57.14
2023-2024,R19,genero,Outro,nivel,Sênior,2,7,28.57
2023-2024,R19,genero,Outro,nivel,Júnior,1,7,14.29
2023-2024,R19,genero,Prefiro não informar,nivel,Pleno,4,11,36.36
2023-2024,R19,genero,Prefiro não informar,nivel,Sênior,4,11,36.36
2023-2024,R19,genero,Prefiro não informar,nivel,Júnior,3,11,27.27
2024-2025,R19,genero,Feminino,nivel,Pleno,365,942,38.75
2024-2025,R19,genero,Feminino,nivel,Sênior,335,942,35.56
2024-2025,R19,genero,Feminino,nivel,Júnior,242,942,25.69
2024-2025,R19,genero,Masculino,nivel,Sênior,1228,2857,42.98
2024-2025,R19,genero,Masculino,nivel,Júnior,623,2857,21.81
2024-2025,R19,genero,Masculino,nivel,Pleno,1006,2857,35.21
2024-2025,R19,genero,Outro,nivel,Sênior,3,5,60.0
2024-2025,R19,genero,Outro,nivel,Pleno,2,5,40.0
2024-2025,R19,genero,Prefiro não informar,nivel,Sênior,6,12,50.0
2024-2025,R19,genero,Prefiro não informar,nivel,Pleno,3,12,25.0
2024-2025,R19,genero,Prefiro não informar,nivel,Júnior,3,12,25.0
2025-2026,R19,genero,Feminino,nivel,Especialista/Staff+,70,567,12.35
2025-2026,R19,genero,Feminino,nivel,Júnior,146,567,25.75
2025-2026,R19,genero,Feminino,nivel,Pleno,173,567,30.51
2025-2026,R19,genero,Feminino,nivel,Sênior,178,567,31.39
2025-2026,R19,genero,Masculino,nivel,Sênior,675,1917,35.21
2025-2026,R19,genero,Masculino,nivel,Pleno,599,1917,31.25
2025-2026,R19,genero,Masculino,nivel,Júnior,367,1917,19.14
2025-2026,R19,genero,Masculino,nivel,Especialista/Staff+,276,1917,14.4
2025-2026,R19,genero,Outro,nivel,Sênior,3,7,42.86
2025-2026,R19,genero,Outro,nivel,Pleno,1,7,14.29
2025-2026,R19,genero,Outro,nivel,Especialista/Staff+,1,7,14.29
2025-2026,R19,genero,Outro,nivel,Júnior,2,7,28.57
2025-2026,R19,genero,Prefiro não informar,nivel,Sênior,2,9,22.22
2025-2026,R19,genero,Prefiro não informar,nivel,Júnior,3,9,33.33
2025-2026,R19,genero,Prefiro não informar,nivel,Especialista/Staff+,2,9,22.22
2025-2026,R19,genero,Prefiro não informar,nivel,Pleno,2,9,22.22
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,173,1111,15.57
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,148,1111,13.32
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,181,1111,16.29
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,76,1111,6.84
2023-2024,R19,genero,Feminino,faixa_salarial,Acima de R$ 40.001/mês,11,1111,0.99
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,18,1111,1.62
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,95,1111,8.55
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,242,1111,21.78
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,56,1111,5.04
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,72,1111,6.48
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,22,1111,1.98
2023-2024,R19,genero,Feminino,faixa_salarial,Menos de R$ 1.000/mês,10,1111,0.9
2023-2024,R19,genero,Feminino,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,7,1111,0.63
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,500,3622,13.8
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,173,3622,4.78
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,110,3622,3.04
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,211,3622,5.83
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,561,3622,15.49
