edicao,pergunta_enunciado,dimensao,categoria,mencoes,respondentes_pergunta,mencoes_pct
2023-2024,R20,linguagem_preferida,Java,4,3750,0.1067
2023-2024,R20,linguagem_preferida,SQL,74,3750,1.9733
2023-2024,R20,linguagem_preferida,Python,3299,3750,87.9733
2023-2024,R20,linguagem_preferida,JavaScript,1,3750,0.0267
2023-2024,R20,linguagem_preferida,DAX/M,8,3750,0.2133
2023-2024,R20,linguagem_preferida,C/C++/C#,19,3750,0.5067
2023-2024,R20,linguagem_preferida,Rust,29,3750,0.7733
2023-2024,R20,linguagem_preferida,R,228,3750,6.08
2023-2024,R20,linguagem_preferida,Go,3,3750,0.08
2023-2024,R20,linguagem_preferida,Scala,53,3750,1.4133
2024-2025,R20,linguagem_preferida,Scala,39,3423,1.1394
2024-2025,R20,linguagem_preferida,SQL,73,3423,2.1326
2024-2025,R20,linguagem_preferida,DAX/M,2,3423,0.0584
2024-2025,R20,linguagem_preferida,Python,3040,3423,88.811
2024-2025,R20,linguagem_preferida,JavaScript,1,3423,0.0292
2024-2025,R20,linguagem_preferida,Go,10,3423,0.2921
2024-2025,R20,linguagem_preferida,C/C++/C#,20,3423,0.5843
2024-2025,R20,linguagem_preferida,R,186,3423,5.4338
2024-2025,R20,linguagem_preferida,Rust,25,3423,0.7304
2025-2026,R20,linguagem_preferida,JavaScript,4,2095,0.1909
2025-2026,R20,linguagem_preferida,R,294,2095,14.0334
2025-2026,R20,linguagem_preferida,Scala,70,2095,3.3413
2025-2026,R20,linguagem_preferida,C/C++/C#,49,2095,2.3389
2025-2026,R20,linguagem_preferida,DAX/M,19,2095,0.9069
2025-2026,R20,linguagem_preferida,SQL,1763,2095,84.1527
2025-2026,R20,linguagem_preferida,Python,1928,2095,92.0286
2025-2026,R20,linguagem_preferida,Java,5,2095,0.2387
2025-2026,R20,linguagem_preferida,Rust,35,2095,1.6706
2025-2026,R20,linguagem_preferida,Go,6,2095,0.2864
