edicao,pergunta_enunciado,dimensao,categoria,respondentes,total_validos,participacao_pct
2023-2024,R17,situacao_trabalho,Empregado (CLT),3604,5293,68.09
2023-2024,R17,situacao_trabalho,Servidor Público,146,5293,2.76
2023-2024,R17,situacao_trabalho,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,116,5293,2.19
2023-2024,R17,situacao_trabalho,Prefiro não informar,10,5293,0.19
2023-2024,R17,situacao_trabalho,"Desempregado, buscando recolocação",361,5293,6.82
2023-2024,R17,situacao_trabalho,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,64,5293,1.21
2023-2024,R17,situacao_trabalho,Trabalho na área Acadêmica/Pesquisador,63,5293,1.19
2023-2024,R17,situacao_trabalho,Somente Estudante (graduação),78,5293,1.47
2023-2024,R17,situacao_trabalho,Freelancer,51,5293,0.96
2023-2024,R17,situacao_trabalho,Somente Estudante (pós-graduação),28,5293,0.53
2023-2024,R17,situacao_trabalho,Empreendedor ou Empregado (CNPJ),555,5293,10.49
2023-2024,R17,situacao_trabalho,Estagiário,207,5293,3.91
2023-2024,R17,situacao_trabalho,Desempregado e não estou buscando recolocação,10,5293,0.19
2024-2025,R17,situacao_trabalho,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,130,5215,2.49
2024-2025,R17,situacao_trabalho,"Desempregado, buscando recolocação",205,5215,3.93
2024-2025,R17,situacao_trabalho,Estagiário,186,5215,3.57
2024-2025,R17,situacao_trabalho,Servidor Público,124,5215,2.38
2024-2025,R17,situacao_trabalho,Somente Estudante (graduação),68,5215,1.3
2024-2025,R17,situacao_trabalho,Somente Estudante (pós-graduação),25,5215,0.48
2024-2025,R17,situacao_trabalho,Trabalho na área Acadêmica/Pesquisador,56,5215,1.07
2024-2025,R17,situacao_trabalho,Empreendedor ou Empregado (CNPJ),494,5215,9.47
2024-2025,R17,situacao_trabalho,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,77,5215,1.48
2024-2025,R17,situacao_trabalho,Freelancer,41,5215,0.79
2024-2025,R17,situacao_trabalho,Prefiro não informar,16,5215,0.31
2024-2025,R17,situacao_trabalho,Empregado (CLT),3782,5215,72.52
2024-2025,R17,situacao_trabalho,Desempregado e não estou buscando recolocação,11,5215,0.21
2025-2026,R17,situacao_trabalho,Prefiro não informar,18,3494,0.52
2025-2026,R17,situacao_trabalho,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,66,3494,1.89
2025-2026,R17,situacao_trabalho,Trabalho na área Acadêmica/Pesquisador,44,3494,1.26
2025-2026,R17,situacao_trabalho,Desempregado e não estou buscando recolocação,10,3494,0.29
2025-2026,R17,situacao_trabalho,Estagiário,126,3494,3.61
2025-2026,R17,situacao_trabalho,Somente Estudante (graduação),34,3494,0.97
2025-2026,R17,situacao_trabalho,Somente Estudante (pós-graduação),22,3494,0.63
2025-2026,R17,situacao_trabalho,Empreendedor ou Empregado (CNPJ),428,3494,12.25
2025-2026,R17,situacao_trabalho,Servidor Público,123,3494,3.52
2025-2026,R17,situacao_trabalho,"Desempregado, buscando recolocação",167,3494,4.78
2025-2026,R17,situacao_trabalho,Freelancer,37,3494,1.06
2025-2026,R17,situacao_trabalho,Empregado (CLT),2278,3494,65.2
2025-2026,R17,situacao_trabalho,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,141,3494,4.04
2023-2024,R17,setor,Finanças ou Bancos,927,4753,19.5
2023-2024,R17,setor,Tecnologia/Fábrica de Software,857,4753,18.03
2023-2024,R17,setor,Setor de Energia,84,4753,1.77
2023-2024,R17,setor,Área de Consultoria,389,4753,8.18
